date,rainfall_mm,temp_c,solar_rad_kwh_m2
2021-08-01,17.08,28.2,16.1
2021-08-02,6.37,28.05,16.6
2021-08-03,29.32,28.5,18.1
2021-08-04,9.3,28.88,21.01
2021-08-05,7.2,29.88,20.3
2021-08-06,19.03,28.19,18.52
2021-08-07,31.09,28.06,11.66
2021-08-08,9.21,28.8,11.78
2021-08-09,12.89,28.8,12.43
2021-08-10,9.76,28.86,16.23
2021-08-11,6.55,28.85,16.26
2021-08-12,13.84,27.6,17.22
2021-08-13,15.05,27.86,8.82
2021-08-14,4.35,28.76,13.5
2021-08-15,20.34,28.01,17.72
2021-08-16,6.44,28.13,12.48
2021-08-17,6.77,27.92,12.07
2021-08-18,10.02,27.41,15.31
2021-08-19,5.56,27.07,15.6
2021-08-20,4.42,27.58,15.14
2021-08-21,0.82,27.87,17.14
2021-08-22,5.92,28.15,19.31
2021-08-23,13.67,28.71,16.35
2021-08-24,18.37,28.32,16.57
2021-08-25,19.13,27.54,9.82
2021-08-26,5.26,27.88,15.56
2021-08-27,14.71,27.15,17.61
2021-08-28,16.18,27.46,19.03
2021-08-29,4.54,27.14,15.94
2021-08-30,25.84,26.92,16.02
2021-08-31,4.27,28.06,20.76
2021-09-01,12.09,27.02,13.49
2021-09-02,12.93,27.52,17.95
2021-09-03,1.48,28.12,19.45
2021-09-04,1.88,28.91,19.66
2021-09-05,14.91,29.27,19.62
2021-09-06,15.27,28.33,18.12
2021-09-07,12.78,27.89,19.59
2021-09-08,11.8,27.5,20.17
2021-09-09,8.46,27.57,18.29
2021-09-10,9.85,27.79,17.75
2021-09-11,24.69,27.94,20.94
2021-09-12,1.01,28.64,21.37
2021-09-13,3.38,27.87,19.69
2021-09-14,3.99,28.09,17.61
2021-09-15,10.94,28.9,18.5
2021-09-16,18.19,27.34,18.9
2021-09-17,7.89,27.67,16.24
2021-09-18,14.38,27.04,12.72
2021-09-19,15.76,27.15,12.97
2021-09-20,3.53,26.59,13.11
2021-09-21,2.55,25.97,14.67
2021-09-22,0.64,26.41,20.09
2021-09-23,0.47,27.94,21.33
2021-09-24,0.18,28.68,20.67
2021-09-25,11.11,28.47,15.35
2021-09-26,12.57,28.72,19.82
2021-09-27,7.58,28.76,19.6
2021-09-28,12.06,27.43,14.72
2021-09-29,8.08,26.89,15.91
2021-09-30,19.67,28.26,17.82
2021-10-01,1.28,27.82,18.58
2021-10-02,10.16,27.68,12.15
2021-10-03,7.22,27.46,17.54
2021-10-04,22.08,26.97,16.4
2021-10-05,16.59,27.43,11.4
2021-10-06,9.91,27.39,19.12
2021-10-07,4.46,28.08,17.61
2021-10-08,4.24,28.32,16.09
2021-10-09,4.53,28.66,14.81
2021-10-10,1.93,28.55,17.01
2021-10-11,0.11,28.37,19.75
2021-10-12,2.9,28.21,16.24
2021-10-13,3.91,28.28,16.92
2021-10-14,3.86,29.04,18.52
2021-10-15,0.77,29.5,19.93
2021-10-16,1.24,29.54,19.07
2021-10-17,9.42,28.11,15.46
2021-10-18,18.24,26.03,15.31
2021-10-19,20.42,26.13,12.59
2021-10-20,24.19,26.56,13.97
2021-10-21,2.76,25.91,14.6
2021-10-22,3.34,23.73,12.56
2021-10-23,0.01,24.13,16.14
2021-10-24,0.0,25.05,18.15
2021-10-25,0.26,24.72,17.81
2021-10-26,0.05,24.46,16.52
2021-10-27,0.34,24.57,11.77
2021-10-28,0.01,25.32,14.36
2021-10-29,0.01,25.52,19.42
2021-10-30,0.0,24.67,19.09
2021-10-31,0.0,23.34,18.72
2021-11-01,0.0,22.02,18.27
2021-11-02,0.0,21.72,17.82
2021-11-03,0.0,22.29,16.67
2021-11-04,0.0,22.83,17.09
2021-11-05,0.0,21.57,19.41
2021-11-06,0.0,20.82,19.52
2021-11-07,0.0,20.69,19.27
2021-11-08,0.0,21.03,19.31
2021-11-09,0.0,22.04,18.57
2021-11-10,0.0,22.54,18.11
2021-11-11,0.0,22.47,16.77
2021-11-12,0.0,22.93,13.68
2021-11-13,0.76,22.89,5.73
2021-11-14,4.86,22.45,8.67
2021-11-15,6.13,23.03,6.81
2021-11-16,3.36,22.55,10.68
2021-11-17,0.43,21.71,16.96
2021-11-18,0.0,21.79,17.66
2021-11-19,0.0,21.39,17.76
2021-11-20,0.0,21.42,16.18
2021-11-21,0.0,22.48,14.36
2021-11-22,0.0,22.89,15.94
2021-11-23,0.0,22.24,15.32
2021-11-24,0.0,21.11,14.79
2021-11-25,0.0,20.24,15.5
2021-11-26,0.0,18.76,15.99
2021-11-27,0.0,18.69,16.88
2021-11-28,0.0,19.4,17.26
2021-11-29,0.0,18.7,17.26
2021-11-30,0.0,19.89,17.12
2021-12-01,0.0,20.8,16.68
2021-12-02,0.0,21.5,16.71
2021-12-03,0.05,22.36,16.23
2021-12-04,1.52,22.5,8.72
2021-12-05,5.21,21.9,5.43
2021-12-06,69.27,21.81,2.56
2021-12-07,24.89,22.62,4.63
2021-12-08,1.45,21.92,10.42
2021-12-09,0.54,21.9,12.58
2021-12-10,1.27,19.76,10.35
2021-12-11,0.11,19.18,14.84
2021-12-12,0.0,17.25,16.18
2021-12-13,0.0,17.75,16.46
2021-12-14,0.0,17.91,16.36
2021-12-15,0.0,17.15,16.33
2021-12-16,0.0,16.86,15.97
2021-12-17,0.0,16.97,15.96
2021-12-18,0.0,17.49,16.56
2021-12-19,0.0,16.47,15.57
2021-12-20,0.0,15.14,16.5
2021-12-21,0.0,17.02,14.42
2021-12-22,0.32,17.06,12.74
2021-12-23,0.08,17.8,14.15
2021-12-24,0.09,18.11,15.33
2021-12-25,0.0,18.25,14.56
2021-12-26,0.0,17.65,15.67
2021-12-27,0.0,17.6,15.06
2021-12-28,0.0,17.55,14.96
2021-12-29,0.0,17.16,13.23
2021-12-30,0.0,17.96,14.98
2021-12-31,0.0,17.53,16.17
2022-01-01,0.0,17.29,16.24
2022-01-02,0.0,17.38,14.82
2022-01-03,0.0,17.12,14.43
2022-01-04,0.0,17.09,14.88
2022-01-05,0.0,17.52,14.01
2022-01-06,0.0,18.07,15.28
2022-01-07,0.0,18.46,16.21
2022-01-08,0.0,18.42,16.53
2022-01-09,0.0,19.06,16.74
2022-01-10,0.0,19.68,15.37
2022-01-11,0.01,19.65,15.28
2022-01-12,2.24,19.3,6.05
2022-01-13,4.01,18.37,11.48
2022-01-14,0.62,17.17,4.89
2022-01-15,0.25,17.78,6.5
2022-01-16,0.16,16.87,16.5
2022-01-17,0.0,17.12,17.49
2022-01-18,0.0,17.82,15.29
2022-01-19,0.0,18.09,15.5
2022-01-20,0.03,17.29,12.5
2022-01-21,0.02,17.51,14.41
2022-01-22,0.0,18.31,11.35
2022-01-23,0.09,18.12,12.5
2022-01-24,3.08,17.36,8.33
2022-01-25,1.27,18.47,14.27
2022-01-26,1.89,18.47,10.15
2022-01-27,8.63,17.19,9.07
2022-01-28,0.04,14.27,15.81
2022-01-29,0.0,14.07,17.14
2022-01-30,0.0,14.81,14.45
2022-01-31,0.0,16.1,14.55
2022-02-01,0.6,15.89,12.86
2022-02-02,0.34,17.61,14.26
2022-02-03,0.51,18.5,14.05
2022-02-04,3.5,19.04,12.53
2022-02-05,20.33,17.11,10.77
2022-02-06,8.38,15.35,18.73
2022-02-07,0.0,14.83,18.03
2022-02-08,0.0,16.1,18.47
2022-02-09,0.0,17.57,18.72
2022-02-10,0.01,18.04,6.72
2022-02-11,0.01,17.92,15.48
2022-02-12,0.0,16.74,18.34
2022-02-13,0.0,16.96,20.64
2022-02-14,0.0,17.91,21.34
2022-02-15,0.0,17.88,21.69
2022-02-16,0.0,17.84,21.14
2022-02-17,0.0,18.1,20.54
2022-02-18,0.0,18.43,20.67
2022-02-19,0.0,18.93,20.59
2022-02-20,1.23,18.78,17.29
2022-02-21,2.42,18.9,18.66
2022-02-22,1.28,20.23,18.2
2022-02-23,0.11,21.48,18.32
2022-02-24,0.0,22.27,17.46
2022-02-25,1.35,21.81,16.82
2022-02-26,0.41,22.51,19.89
2022-02-27,0.0,23.1,20.7
2022-02-28,0.01,23.65,17.37
2022-03-01,0.0,23.2,20.95
2022-03-02,0.0,22.25,21.5
2022-03-03,0.0,22.42,21.62
2022-03-04,0.0,23.29,22.35
2022-03-05,0.0,24.38,21.81
2022-03-06,0.0,23.66,22.34
2022-03-07,0.0,25.07,23.41
2022-03-08,0.0,25.81,22.76
2022-03-09,0.0,25.43,22.81
2022-03-10,0.0,24.74,21.58
2022-03-11,0.0,24.67,21.94
2022-03-12,0.0,24.48,21.35
2022-03-13,0.0,25.3,23.1
2022-03-14,0.0,26.09,22.32
2022-03-15,0.0,26.49,21.15
2022-03-16,0.0,27.26,22.53
2022-03-17,0.0,27.8,21.86
2022-03-18,0.0,28.43,22.25
2022-03-19,0.0,28.1,21.72
2022-03-20,0.0,26.85,23.77
2022-03-21,0.0,26.15,24.21
2022-03-22,0.0,27.99,21.62
2022-03-23,0.0,30.03,20.96
2022-03-24,0.45,28.76,18.39
2022-03-25,1.64,27.84,17.11
2022-03-26,3.9,27.97,12.16
2022-03-27,2.46,28.13,17.74
2022-03-28,2.57,27.77,14.85
2022-03-29,7.14,27.31,14.06
2022-03-30,8.69,27.11,13.01
2022-03-31,2.97,28.26,18.01
2022-04-01,2.61,28.67,18.38
2022-04-02,3.4,28.67,16.53
2022-04-03,0.4,28.33,16.74
2022-04-04,1.15,28.77,21.52
2022-04-05,2.59,28.81,20.18
2022-04-06,2.51,29.09,20.41
2022-04-07,0.0,30.26,21.24
2022-04-08,0.0,30.02,23.16
2022-04-09,0.4,29.94,21.24
2022-04-10,9.09,29.31,19.99
2022-04-11,6.16,29.64,16.58
2022-04-12,2.98,29.68,18.11
2022-04-13,1.47,30.26,19.63
2022-04-14,1.8,29.77,16.53
2022-04-15,0.79,30.6,19.67
2022-04-16,0.96,29.92,17.35
2022-04-17,4.26,29.8,19.25
2022-04-18,3.74,30.0,21.23
2022-04-19,4.75,30.11,22.1
2022-04-20,11.95,28.85,6.58
2022-04-21,9.45,28.28,23.03
2022-04-22,8.78,28.66,17.84
2022-04-23,8.5,29.05,22.23
2022-04-24,4.04,30.21,24.11
2022-04-25,1.21,30.67,22.19
2022-04-26,1.09,30.59,22.94
2022-04-27,2.46,30.59,21.69
2022-04-28,0.23,31.74,22.2
2022-04-29,0.72,32.14,22.1
2022-04-30,4.3,31.27,20.33
2022-05-01,1.2,31.47,22.9
2022-05-02,2.83,30.59,17.65
2022-05-03,5.02,29.46,8.86
2022-05-04,18.32,28.18,11.56
2022-05-05,6.18,28.24,20.29
2022-05-06,3.93,29.86,23.0
2022-05-07,1.0,31.12,23.39
2022-05-08,1.89,31.03,22.99
2022-05-09,6.13,29.63,8.61
2022-05-10,20.74,27.37,13.62
2022-05-11,36.94,28.14,13.39
2022-05-12,19.89,29.1,18.98
2022-05-13,68.06,28.65,11.58
2022-05-14,42.71,28.87,17.01
2022-05-15,3.42,29.21,18.61
2022-05-16,3.98,28.46,19.3
2022-05-17,24.06,27.93,13.51
2022-05-18,14.13,27.21,19.3
2022-05-19,48.71,28.28,18.28
2022-05-20,29.0,27.9,19.39
2022-05-21,49.03,27.44,10.97
2022-05-22,19.65,28.36,21.76
2022-05-23,23.45,28.19,20.75
2022-05-24,2.45,28.67,19.94
2022-05-25,5.41,28.38,15.67
2022-05-26,11.13,27.89,18.75
2022-05-27,13.06,28.05,18.28
2022-05-28,7.81,28.2,17.92
2022-05-29,14.26,27.82,13.22
2022-05-30,14.69,27.13,14.54
2022-05-31,4.44,27.63,18.06
2022-06-01,8.39,27.72,17.34
2022-06-02,5.46,27.99,14.38
2022-06-03,11.72,27.89,9.92
2022-06-04,18.4,27.79,10.0
2022-06-05,11.85,28.0,16.82
2022-06-06,15.0,28.09,20.04
2022-06-07,14.75,28.59,17.37
2022-06-08,36.17,28.22,14.64
2022-06-09,13.93,28.13,13.6
2022-06-10,35.57,27.22,16.72
2022-06-11,1.4,27.74,19.73
2022-06-12,5.15,28.21,16.14
2022-06-13,15.18,28.67,13.18
2022-06-14,17.63,28.19,13.1
2022-06-15,21.83,27.32,10.18
2022-06-16,23.68,26.69,13.62
2022-06-17,58.39,26.62,2.78
2022-06-18,70.78,26.84,5.03
2022-06-19,42.21,26.6,4.04
2022-06-20,35.97,26.76,9.56
2022-06-21,12.85,26.51,13.06
2022-06-22,1.21,27.51,19.23
2022-06-23,9.95,27.47,14.82
2022-06-24,1.86,26.98,19.88
2022-06-25,2.9,27.64,20.23
2022-06-26,2.86,27.41,22.14
2022-06-27,2.45,28.17,21.52
2022-06-28,5.86,27.95,19.0
2022-06-29,10.35,27.87,9.79
2022-06-30,15.46,27.34,8.25
2022-07-01,6.22,28.09,18.27
2022-07-02,5.06,27.96,22.58
2022-07-03,4.95,28.13,19.81
2022-07-04,5.0,27.72,22.84
2022-07-05,1.34,28.67,18.22
2022-07-06,30.47,27.46,15.21
2022-07-07,2.38,27.87,21.43
2022-07-08,3.75,27.78,16.84
2022-07-09,1.58,27.53,23.64
2022-07-10,2.65,28.28,23.27
2022-07-11,5.53,27.56,18.49
2022-07-12,3.93,28.76,23.3
2022-07-13,3.8,29.35,23.68
2022-07-14,8.05,29.32,24.48
2022-07-15,17.78,28.9,21.36
2022-07-16,2.24,29.16,21.43
2022-07-17,8.56,28.77,21.99
2022-07-18,3.82,28.52,18.44
2022-07-19,3.76,28.11,18.06
2022-07-20,9.96,28.12,15.02
2022-07-21,2.47,28.47,20.67
2022-07-22,2.21,28.86,21.69
2022-07-23,15.65,27.88,18.97
2022-07-24,1.08,27.59,10.86
2022-07-25,19.31,27.04,14.92
2022-07-26,6.37,27.98,8.87
2022-07-27,4.01,28.52,20.89
2022-07-28,10.27,28.66,15.36
2022-07-29,6.36,27.93,19.73
2022-07-30,7.01,28.68,18.97
2022-07-31,10.18,27.86,15.46
2022-08-01,14.54,28.61,14.57
2022-08-02,11.8,29.17,16.45
2022-08-03,12.21,28.12,18.83
2022-08-04,23.98,29.06,18.98
2022-08-05,27.14,28.82,20.84
2022-08-06,24.81,28.6,19.97
2022-08-07,11.11,30.14,22.31
2022-08-08,9.9,28.0,19.41
2022-08-09,3.05,27.9,20.53
2022-08-10,0.53,27.47,14.59
2022-08-11,0.78,28.0,20.54
2022-08-12,0.69,28.58,20.44
2022-08-13,15.67,27.35,14.73
2022-08-14,14.35,27.56,18.64
2022-08-15,10.4,28.07,18.21
2022-08-16,4.1,28.63,17.4
2022-08-17,10.53,29.63,19.38
2022-08-18,9.14,29.94,20.56
2022-08-19,16.31,28.41,17.83
2022-08-20,7.16,28.0,19.14
2022-08-21,2.26,27.97,20.98
2022-08-22,2.07,28.93,18.73
2022-08-23,14.69,28.22,18.4
2022-08-24,7.1,27.72,19.23
2022-08-25,2.3,28.3,20.49
2022-08-26,1.77,28.52,17.36
2022-08-27,5.25,27.35,11.89
2022-08-28,8.09,27.48,19.06
2022-08-29,0.61,28.11,20.44
2022-08-30,2.31,29.09,20.23
2022-08-31,4.93,28.67,19.98
2022-09-01,8.32,27.61,16.86
2022-09-02,15.25,27.47,14.13
2022-09-03,38.52,28.3,16.06
2022-09-04,34.03,28.72,9.41
2022-09-05,16.47,28.29,15.5
2022-09-06,13.32,28.37,15.95
2022-09-07,5.88,28.44,19.22
2022-09-08,6.75,29.76,21.21
2022-09-09,13.22,28.71,21.33
2022-09-10,11.43,27.27,17.85
2022-09-11,16.68,26.78,18.91
2022-09-12,8.04,26.52,15.18
2022-09-13,26.57,26.67,9.85
2022-09-14,43.4,27.12,5.48
2022-09-15,17.53,27.47,15.8
2022-09-16,7.27,27.84,14.05
2022-09-17,0.73,28.38,19.52
2022-09-18,1.18,28.58,16.57
2022-09-19,20.89,28.12,19.83
2022-09-20,1.1,27.66,19.27
2022-09-21,3.91,27.27,18.58
2022-09-22,3.1,27.29,18.94
2022-09-23,2.72,27.38,12.73
2022-09-24,7.35,27.14,10.34
2022-09-25,6.5,27.77,15.03
2022-09-26,4.93,27.81,17.7
2022-09-27,9.23,27.5,16.97
2022-09-28,2.79,26.55,19.45
2022-09-29,0.32,28.32,19.55
2022-09-30,1.13,29.18,18.11
2022-10-01,11.01,29.1,13.57
2022-10-02,43.99,27.21,12.24
2022-10-03,20.66,26.75,15.59
2022-10-04,4.53,27.66,19.6
2022-10-05,19.82,27.4,18.86
2022-10-06,3.49,27.39,20.01
2022-10-07,2.14,27.75,21.35
2022-10-08,1.42,27.95,18.84
2022-10-09,3.68,27.34,17.42
2022-10-10,6.37,27.2,15.6
2022-10-11,24.0,26.69,17.48
2022-10-12,15.37,26.36,17.54
2022-10-13,12.26,26.56,17.75
2022-10-14,13.79,27.28,18.25
2022-10-15,0.25,26.81,20.27
2022-10-16,0.89,26.71,19.75
2022-10-17,0.02,27.38,18.42
2022-10-18,1.24,27.37,18.05
2022-10-19,0.35,26.39,16.92
2022-10-20,0.17,26.25,20.1
2022-10-21,0.0,26.21,20.45
2022-10-22,0.0,25.99,20.36
2022-10-23,11.66,24.56,8.11
2022-10-24,69.57,22.79,2.64
2022-10-25,12.29,23.32,10.95
2022-10-26,0.4,24.07,18.48
2022-10-27,0.0,23.63,19.74
2022-10-28,0.0,23.87,19.93
2022-10-29,0.02,24.54,19.7
2022-10-30,0.88,25.9,18.76
2022-10-31,0.0,26.12,18.69
2022-11-01,0.0,25.3,19.39
2022-11-02,0.0,25.68,18.69
2022-11-03,0.01,24.65,13.59
2022-11-04,0.0,24.67,18.05
2022-11-05,0.06,26.1,18.03
2022-11-06,0.79,25.8,18.23
2022-11-07,0.0,24.45,18.12
2022-11-08,0.0,24.09,17.13
2022-11-09,0.0,23.44,18.7
2022-11-10,0.0,23.15,18.8
2022-11-11,0.0,22.51,17.6
2022-11-12,0.0,23.01,18.03
2022-11-13,0.0,21.28,18.43
2022-11-14,0.01,21.68,18.3
2022-11-15,0.0,21.83,18.16
2022-11-16,0.0,21.84,18.12
2022-11-17,0.0,21.78,18.36
2022-11-18,0.0,20.77,18.33
2022-11-19,0.0,20.3,17.11
2022-11-20,0.14,22.19,15.23
2022-11-21,0.06,21.55,17.1
2022-11-22,0.0,20.33,17.51
2022-11-23,0.0,20.26,17.4
2022-11-24,0.0,20.65,17.43
2022-11-25,0.0,21.45,17.57
2022-11-26,0.0,21.74,17.34
2022-11-27,0.0,21.78,16.73
2022-11-28,0.0,21.62,14.49
2022-11-29,0.01,23.58,10.48
2022-11-30,0.01,23.38,13.19
2022-12-01,0.0,21.4,15.27
2022-12-02,0.0,20.36,15.7
2022-12-03,0.0,20.55,16.61
2022-12-04,0.0,20.69,16.89
2022-12-05,0.0,20.25,16.76
2022-12-06,0.0,21.06,16.83
2022-12-07,0.0,20.26,16.41
2022-12-08,0.0,20.15,14.17
2022-12-09,0.0,19.87,16.51
2022-12-10,0.0,20.25,16.22
2022-12-11,0.0,19.72,16.37
2022-12-12,0.0,19.44,15.62
2022-12-13,0.0,19.03,14.88
2022-12-14,0.0,19.21,14.73
2022-12-15,0.0,18.69,14.48
2022-12-16,0.0,17.92,13.3
2022-12-17,0.0,18.8,13.34
2022-12-18,0.0,19.42,14.72
2022-12-19,0.0,19.88,14.5
2022-12-20,0.0,19.8,14.89
2022-12-21,0.0,19.37,15.7
2022-12-22,0.0,19.67,15.28
2022-12-23,0.0,18.57,14.81
2022-12-24,0.0,18.48,15.15
2022-12-25,0.13,19.6,13.03
2022-12-26,0.19,20.28,11.98
2022-12-27,5.05,20.16,6.31
2022-12-28,0.84,18.95,7.87
2022-12-29,0.0,16.48,11.85
2022-12-30,0.0,16.7,12.22
2022-12-31,0.0,16.82,14.4
2023-01-01,0.0,16.55,15.15
2023-01-02,0.0,16.81,15.44
2023-01-03,0.0,17.01,16.0
2023-01-04,0.0,16.04,12.03
2023-01-05,0.0,15.89,7.92
2023-01-06,0.0,16.61,6.09
2023-01-07,0.0,17.85,8.88
2023-01-08,0.0,18.63,11.95
2023-01-09,0.0,19.53,15.67
2023-01-10,0.0,19.52,16.77
2023-01-11,0.0,17.69,16.48
2023-01-12,0.0,16.36,16.32
2023-01-13,0.0,17.84,16.0
2023-01-14,0.0,18.31,11.38
2023-01-15,0.0,18.19,11.75
2023-01-16,0.0,17.04,13.66
2023-01-17,0.0,16.2,14.26
2023-01-18,0.0,15.3,15.46
2023-01-19,0.0,14.84,17.29
2023-01-20,0.0,15.69,17.73
2023-01-21,1.6,16.72,17.62
2023-01-22,0.0,17.53,16.98
2023-01-23,0.0,18.15,16.05
2023-01-24,0.0,19.14,16.9
2023-01-25,0.0,20.07,16.61
2023-01-26,0.0,20.61,15.11
2023-01-27,0.0,20.57,15.55
2023-01-28,0.0,20.48,16.39
2023-01-29,0.0,20.43,15.93
2023-01-30,0.0,21.13,18.92
2023-01-31,0.0,21.5,18.28
2023-02-01,0.0,21.21,11.39
2023-02-02,0.0,18.67,18.39
2023-02-03,0.0,18.88,19.41
2023-02-04,0.0,18.86,17.48
2023-02-05,0.0,19.76,17.66
2023-02-06,0.0,20.3,16.79
2023-02-07,0.0,20.29,17.11
2023-02-08,0.0,20.9,16.83
2023-02-09,0.0,21.82,15.34
2023-02-10,0.0,20.76,17.11
2023-02-11,0.0,21.75,18.56
2023-02-12,0.0,21.37,15.7
2023-02-13,0.0,19.19,21.1
2023-02-14,0.0,19.56,20.93
2023-02-15,0.0,20.36,20.14
2023-02-16,0.0,21.24,20.02
2023-02-17,0.0,21.29,20.24
2023-02-18,0.0,22.74,18.61
2023-02-19,0.0,23.25,15.98
2023-02-20,0.0,24.13,14.25
2023-02-21,0.0,23.78,13.76
2023-02-22,0.09,24.69,15.3
2023-02-23,0.77,24.64,17.09
2023-02-24,1.05,24.57,18.89
2023-02-25,0.06,24.24,19.21
2023-02-26,0.63,24.44,20.96
2023-02-27,0.0,24.43,20.34
2023-02-28,0.0,23.71,20.28
2023-03-01,0.0,23.79,19.37
2023-03-02,0.0,25.16,20.88
2023-03-03,0.0,25.46,20.55
2023-03-04,0.0,27.2,21.09
2023-03-05,0.0,26.65,20.65
2023-03-06,0.0,27.54,21.16
2023-03-07,0.0,26.92,22.12
2023-03-08,0.0,26.18,18.96
2023-03-09,0.0,26.69,16.57
2023-03-10,0.0,25.17,14.49
2023-03-11,0.0,27.17,18.27
2023-03-12,0.0,27.04,20.0
2023-03-13,0.0,27.4,22.0
2023-03-14,0.03,27.45,18.79
2023-03-15,1.15,26.84,10.95
2023-03-16,3.99,25.76,14.28
2023-03-17,1.44,24.88,10.19
2023-03-18,5.43,25.41,13.4
2023-03-19,9.22,23.39,7.85
2023-03-20,13.74,22.37,12.6
2023-03-21,16.59,23.67,16.04
2023-03-22,10.03,24.11,18.21
2023-03-23,2.41,24.11,21.26
2023-03-24,4.66,24.87,21.72
2023-03-25,4.44,25.67,18.26
2023-03-26,1.71,26.75,19.72
2023-03-27,1.0,27.21,17.14
2023-03-28,1.31,27.25,17.83
2023-03-29,16.07,26.24,11.55
2023-03-30,5.12,26.1,17.21
2023-03-31,24.78,25.55,18.9
2023-04-01,36.71,24.14,10.43
2023-04-02,4.53,24.69,23.4
2023-04-03,20.62,25.06,21.28
2023-04-04,4.56,26.3,20.48
2023-04-05,7.25,26.96,16.56
2023-04-06,4.93,27.61,22.8
2023-04-07,4.05,28.19,25.13
2023-04-08,0.0,29.35,25.82
2023-04-09,0.25,29.48,25.18
2023-04-10,0.98,28.89,24.45
2023-04-11,0.0,29.33,23.9
2023-04-12,0.0,29.53,25.47
2023-04-13,0.0,29.52,25.53
2023-04-14,0.0,30.28,25.5
2023-04-15,0.0,31.15,22.77
2023-04-16,0.0,30.75,23.15
2023-04-17,0.0,30.22,22.38
2023-04-18,0.04,30.67,22.2
2023-04-19,0.05,30.18,21.53
2023-04-20,1.11,30.29,21.96
2023-04-21,6.87,29.76,14.63
2023-04-22,4.69,29.23,21.86
2023-04-23,12.99,27.11,13.88
2023-04-24,0.13,27.62,23.91
2023-04-25,0.0,28.98,25.65
2023-04-26,0.0,29.5,25.01
2023-04-27,0.19,30.33,24.76
2023-04-28,4.06,29.25,22.69
2023-04-29,1.67,30.57,24.48
2023-04-30,3.07,29.49,22.78
2023-05-01,0.27,29.07,20.53
2023-05-02,0.15,29.51,22.89
2023-05-03,1.44,29.54,15.31
2023-05-04,6.78,28.84,13.1
2023-05-05,4.11,29.03,19.87
2023-05-06,1.47,30.05,19.97
2023-05-07,3.18,31.07,23.75
2023-05-08,0.0,31.64,26.16
2023-05-09,0.0,31.85,22.36
2023-05-10,0.06,32.57,23.57
2023-05-11,0.63,32.46,24.17
2023-05-12,1.33,31.55,19.12
2023-05-13,0.16,31.49,8.63
2023-05-14,0.7,29.12,7.63
2023-05-15,0.52,29.46,24.52
2023-05-16,6.98,30.19,21.79
2023-05-17,16.54,28.56,10.91
2023-05-18,28.87,27.86,11.34
2023-05-19,4.96,28.11,17.89
2023-05-20,9.48,28.73,22.71
2023-05-21,9.7,28.5,23.4
2023-05-22,16.09,28.12,21.87
2023-05-23,12.79,27.83,13.96
2023-05-24,20.54,26.8,11.36
2023-05-25,0.45,27.93,22.19
2023-05-26,17.2,28.42,22.41
2023-05-27,15.96,28.11,18.25
2023-05-28,18.24,28.92,24.82
2023-05-29,1.06,30.38,26.52
2023-05-30,0.0,31.2,25.53
2023-05-31,0.0,32.06,25.06
2023-06-01,0.1,30.19,21.68
2023-06-02,0.38,30.28,22.72
2023-06-03,5.3,30.17,21.93
2023-06-04,1.21,30.41,22.05
2023-06-05,0.4,30.96,24.74
2023-06-06,0.02,31.33,22.2
2023-06-07,0.96,31.77,15.35
2023-06-08,13.97,30.68,6.18
2023-06-09,47.91,28.28,13.09
2023-06-10,16.72,28.92,6.94
2023-06-11,21.36,28.95,10.37
2023-06-12,12.9,28.4,11.17
2023-06-13,12.39,29.11,17.86
2023-06-14,22.34,28.48,12.58
2023-06-15,32.57,28.19,12.03
2023-06-16,53.03,28.56,12.94
2023-06-17,29.91,28.4,9.63
2023-06-18,42.73,28.36,9.08
2023-06-19,35.11,27.68,9.67
2023-06-20,13.14,28.09,16.1
2023-06-21,16.78,28.13,18.74
2023-06-22,8.47,27.74,17.31
2023-06-23,6.66,28.23,20.46
2023-06-24,5.39,28.36,20.13
2023-06-25,1.91,27.91,22.96
2023-06-26,5.52,27.21,19.33
2023-06-27,22.62,27.82,10.54
2023-06-28,39.64,27.92,12.71
2023-06-29,38.18,28.27,14.56
2023-06-30,33.1,28.02,13.32
2023-07-01,49.13,28.95,14.73
2023-07-02,16.58,28.53,17.69
2023-07-03,15.22,29.09,18.5
2023-07-04,1.56,29.29,21.96
2023-07-05,49.4,29.25,20.44
2023-07-06,19.0,28.37,18.33
2023-07-07,4.81,27.99,19.14
2023-07-08,4.01,28.06,20.22
2023-07-09,4.1,28.83,13.23
2023-07-10,2.94,28.79,16.93
2023-07-11,3.94,28.34,16.03
2023-07-12,3.25,27.65,19.42
2023-07-13,4.59,28.06,18.16
2023-07-14,14.99,28.03,18.4
2023-07-15,4.12,28.57,20.42
2023-07-16,4.67,27.62,17.67
2023-07-17,6.67,27.91,14.12
2023-07-18,4.65,29.12,23.61
2023-07-19,12.87,29.38,24.53
2023-07-20,5.26,29.14,21.96
2023-07-21,5.59,29.67,21.62
2023-07-22,11.75,28.8,22.86
2023-07-23,5.66,28.84,21.29
2023-07-24,0.93,29.82,22.86
2023-07-25,4.71,29.39,23.14
2023-07-26,9.79,28.42,21.12
2023-07-27,6.07,28.92,18.2
2023-07-28,9.52,28.81,18.54
2023-07-29,7.8,29.19,19.66
2023-07-30,0.74,30.36,23.57
2023-07-31,7.13,31.23,23.58
2023-08-01,16.1,30.27,18.66
2023-08-02,6.48,28.61,12.02
2023-08-03,16.09,28.16,5.8
2023-08-04,18.07,28.27,9.54
2023-08-05,4.05,28.28,12.66
