date,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,rh_pct,wind_speed_ms,solar_rad_mj_m2
2025-01-19,0.0,16.41,23.45,10.63,78.72,1.48,17.1
2025-01-20,0.0,16.72,23.18,11.08,76.46,0.92,16.37
2025-01-21,0.0,17.3,23.12,10.97,74.57,0.91,15.34
2025-01-22,0.0,17.49,22.63,11.99,78.35,0.94,13.76
2025-01-23,0.0,17.81,23.55,12.85,76.5,0.92,10.65
2025-01-24,0.0,17.67,23.59,11.88,71.48,0.95,14.42
2025-01-25,0.0,17.65,23.53,13.14,72.71,1.16,11.98
2025-01-26,0.0,16.29,23.03,11.33,74.99,1.36,15.91
2025-01-27,0.0,17.16,23.67,11.93,75.01,0.94,15.43
2025-01-28,0.0,18.49,23.89,13.45,69.55,0.79,13.4
2025-01-29,0.0,18.57,24.24,13.21,59.91,0.85,12.48
2025-01-30,0.09,18.2,24.35,10.99,72.88,1.51,11.63
2025-01-31,1.16,20.8,26.43,17.09,88.89,2.09,7.28
2025-02-01,0.48,21.57,26.4,17.41,79.08,1.11,14.58
2025-02-02,0.0,20.08,26.0,14.61,76.95,1.21,11.67
2025-02-03,0.0,19.87,26.5,14.05,69.35,1.24,14.84
2025-02-04,0.0,19.35,25.73,13.22,65.17,1.19,15.87
2025-02-05,0.0,19.38,25.64,13.83,68.12,1.1,15.07
2025-02-06,0.0,20.76,27.54,14.16,72.76,1.21,15.56
2025-02-07,0.0,19.83,26.62,14.81,60.72,1.11,18.56
2025-02-08,0.0,17.45,25.39,10.47,54.91,1.43,19.82
2025-02-09,0.0,18.11,25.26,11.32,52.41,1.03,19.45
2025-02-10,0.06,18.82,25.64,12.56,55.36,1.0,17.88
2025-02-11,0.0,18.97,26.77,11.71,80.2,1.77,14.01
2025-02-12,0.02,21.53,28.5,16.04,81.06,1.78,14.67
2025-02-13,0.04,22.06,28.44,16.78,84.33,1.94,14.58
2025-02-14,0.09,21.55,27.63,15.97,57.85,1.2,18.37
2025-02-15,0.0,20.66,27.3,12.76,44.08,1.02,19.9
2025-02-16,0.0,20.95,27.83,13.0,52.93,1.17,19.17
2025-02-17,0.0,21.83,29.13,15.83,64.71,1.29,18.42
2025-02-18,0.0,23.08,30.58,16.59,72.0,1.41,17.45
2025-02-19,0.04,23.07,29.2,17.94,74.4,1.07,14.95
2025-02-20,0.02,23.82,30.66,17.66,64.38,0.9,17.98
2025-02-21,0.0,23.73,30.38,17.45,58.75,1.0,17.48
2025-02-22,0.0,24.42,31.23,17.21,58.93,0.99,17.85
2025-02-23,0.38,23.74,29.72,18.86,62.15,1.05,9.3
2025-02-24,0.0,23.0,30.64,16.42,62.63,1.43,18.99
2025-02-25,0.0,22.47,30.77,15.94,54.95,1.45,20.7
2025-02-26,0.0,22.07,30.62,15.25,53.2,1.51,21.81
2025-02-27,0.0,22.87,30.74,17.43,53.28,1.31,21.03
2025-02-28,0.0,24.05,30.67,17.29,50.82,0.99,16.88
2025-03-01,0.06,24.11,31.57,16.64,57.68,1.5,17.33
2025-03-02,0.0,25.74,34.1,19.46,72.26,2.11,17.26
2025-03-03,0.0,26.23,33.13,19.76,63.97,1.22,15.91
2025-03-04,0.0,25.58,32.2,19.22,45.83,1.24,21.79
2025-03-05,0.0,24.5,32.34,16.14,49.14,1.57,21.92
2025-03-06,0.0,23.93,32.09,17.78,41.73,1.17,22.15
2025-03-07,0.0,22.95,30.95,15.02,37.87,1.48,22.86
2025-03-08,0.01,23.35,31.78,15.57,43.56,1.61,21.87
2025-03-09,0.24,24.52,31.96,18.07,58.89,1.1,21.04
2025-03-10,0.39,24.82,33.31,17.02,47.11,1.61,21.68
2025-03-11,0.0,25.78,33.87,18.37,49.29,1.35,17.32
2025-03-12,0.0,26.21,34.28,18.77,60.65,1.94,18.74
2025-03-13,0.03,27.57,35.51,20.9,71.27,3.02,19.56
2025-03-14,0.18,28.21,35.73,22.99,71.68,3.04,17.72
2025-03-15,0.11,28.25,35.41,22.37,70.87,2.37,19.31
2025-03-16,0.06,28.77,37.24,22.69,67.3,2.53,21.12
2025-03-17,0.18,28.67,36.69,22.83,65.97,2.79,14.25
2025-03-18,2.01,28.07,34.98,23.2,70.05,2.06,16.85
2025-03-19,0.7,28.2,35.43,22.55,66.86,1.66,21.56
2025-03-20,0.67,28.29,35.62,22.13,65.75,1.74,15.63
2025-03-21,0.12,26.13,32.77,21.49,64.35,2.28,10.41
2025-03-22,0.01,24.58,30.84,19.98,59.29,1.8,11.54
2025-03-23,0.17,26.18,34.18,18.78,51.48,1.67,19.57
2025-03-24,0.45,25.9,34.38,18.79,49.82,1.65,22.81
2025-03-25,0.0,26.18,34.94,18.56,45.51,1.35,24.12
2025-03-26,0.0,27.77,35.66,19.04,40.17,1.27,23.66
2025-03-27,0.0,27.83,34.89,20.88,59.87,1.68,19.26
2025-03-28,0.0,29.13,37.91,22.19,63.37,2.67,21.51
2025-03-29,0.0,29.39,38.23,22.7,65.63,2.71,23.07
2025-03-30,0.0,29.2,37.55,22.43,64.49,2.04,22.91
2025-03-31,0.06,29.08,36.44,22.43,64.9,2.1,21.6
2025-04-01,0.16,28.89,35.66,23.56,66.39,2.4,20.02
2025-04-02,0.12,29.18,37.12,22.7,59.69,1.36,20.46
2025-04-03,0.01,29.57,37.22,22.55,58.39,1.4,18.92
2025-04-04,0.0,30.42,38.55,23.65,52.4,1.53,15.27
2025-04-05,0.0,30.0,38.22,22.81,55.99,1.99,21.26
2025-04-06,0.22,30.09,38.28,23.62,57.91,2.24,20.53
2025-04-07,1.42,29.36,36.97,24.16,63.12,1.76,22.3
2025-04-08,0.63,27.99,32.59,23.94,69.88,0.98,18.24
2025-04-09,0.24,29.86,37.24,23.37,56.25,1.36,23.72
2025-04-10,0.08,30.26,37.0,23.75,48.96,1.0,21.06
2025-04-11,3.18,28.69,34.3,24.12,58.14,1.88,20.42
2025-04-12,2.48,29.35,34.46,24.4,62.08,1.02,21.95
2025-04-13,0.54,28.24,32.12,25.28,63.9,0.88,22.1
2025-04-14,1.06,27.8,31.54,24.42,64.56,1.1,20.85
2025-04-15,1.74,28.48,33.26,23.68,60.1,0.98,21.57
2025-04-16,8.71,28.43,34.42,23.69,67.42,1.34,18.33
2025-04-17,22.01,26.59,31.3,22.79,78.93,1.42,13.31
2025-04-18,13.44,26.93,32.44,22.43,77.31,1.65,15.76
2025-04-19,18.54,26.76,31.77,23.4,81.63,1.7,16.45
2025-04-20,25.6,27.61,32.63,23.32,82.85,2.25,18.89
2025-04-21,35.83,28.17,32.3,25.09,87.25,2.12,11.08
2025-04-22,18.38,28.1,32.05,25.12,86.5,3.11,16.7
2025-04-23,0.72,28.92,33.57,25.91,83.04,4.34,16.99
2025-04-24,1.6,29.2,34.16,25.88,81.91,4.37,19.18
2025-04-25,1.02,28.71,33.91,25.12,81.48,3.7,20.19
2025-04-26,0.63,28.94,34.36,25.37,79.05,3.51,22.95
2025-04-27,3.07,28.33,33.54,24.75,77.78,1.91,14.17
2025-04-28,7.63,27.04,31.75,23.86,81.93,1.15,12.39
2025-04-29,19.81,26.13,30.2,22.55,82.38,1.31,21.98
2025-04-30,6.06,27.07,30.47,23.23,77.47,0.79,17.17
2025-05-01,3.18,28.47,32.25,24.4,67.41,0.71,20.7
2025-05-02,15.61,27.44,31.63,22.63,73.24,1.19,24.41
2025-05-03,7.6,27.48,32.13,23.04,72.26,1.25,20.9
2025-05-04,3.3,27.07,31.32,23.39,80.81,1.64,20.18
2025-05-05,0.63,27.58,31.87,23.45,79.34,1.38,22.56
2025-05-06,1.78,28.09,32.19,24.34,77.86,1.13,20.22
2025-05-07,0.62,28.29,32.81,24.04,75.88,1.14,23.08
2025-05-08,0.49,30.24,35.75,24.63,71.73,1.61,21.94
2025-05-09,0.08,30.87,36.47,25.84,69.13,1.42,21.56
2025-05-10,0.15,31.05,37.21,25.48,69.51,1.94,21.08
2025-05-11,4.83,31.0,37.09,25.62,71.21,1.7,19.97
2025-05-12,21.72,28.83,32.36,25.61,82.31,1.44,10.49
2025-05-13,14.07,28.55,32.6,24.67,82.18,2.14,16.76
2025-05-14,12.68,29.01,33.54,25.64,83.37,2.29,18.66
2025-05-15,10.96,28.94,33.5,25.42,84.67,1.64,17.34
2025-05-16,20.37,29.02,33.48,25.38,85.57,1.96,18.57
2025-05-17,14.23,28.11,31.43,25.35,88.25,1.69,18.24
2025-05-18,35.66,28.0,31.85,25.06,84.28,2.09,17.18
2025-05-19,9.91,28.17,32.5,24.24,85.27,1.7,16.98
2025-05-20,35.77,28.1,32.33,24.54,89.16,2.6,13.02
2025-05-21,34.08,27.91,31.08,26.07,90.64,2.49,16.29
2025-05-22,17.28,28.4,31.73,25.47,84.58,1.07,15.2
2025-05-23,6.53,27.42,29.82,25.4,88.83,1.49,17.55
2025-05-24,9.28,28.2,32.38,25.34,86.42,1.74,17.96
2025-05-25,4.57,28.25,31.65,24.96,86.76,0.89,20.95
2025-05-26,17.37,29.21,33.15,25.84,82.87,0.84,19.41
2025-05-27,9.82,29.64,33.31,25.65,80.98,1.17,23.3
2025-05-28,14.41,27.72,30.23,25.96,91.13,2.33,17.01
2025-05-29,110.09,27.63,29.33,25.8,93.1,4.7,4.01
2025-05-30,69.79,28.2,29.73,27.14,93.6,6.62,5.84
2025-05-31,40.47,28.28,30.37,26.46,94.05,3.6,12.82
2025-06-01,43.21,28.48,31.03,26.59,90.85,2.59,3.34
2025-06-02,38.31,28.44,31.87,26.52,92.16,2.98,7.23
2025-06-03,22.03,27.93,31.4,25.77,90.62,2.92,12.43
2025-06-04,32.18,27.25,29.32,25.67,93.69,2.44,7.37
2025-06-05,19.48,27.82,31.35,24.79,88.17,1.77,18.52
2025-06-06,24.72,28.19,32.01,24.82,87.85,1.44,17.57
2025-06-07,4.59,28.47,32.05,25.6,87.91,1.37,19.97
2025-06-08,0.17,29.46,33.26,25.68,83.3,0.86,23.25
2025-06-09,0.7,29.38,32.99,25.69,83.89,1.22,21.96
2025-06-10,20.98,28.3,31.41,26.09,90.06,1.65,22.17
2025-06-11,7.31,28.87,32.9,25.3,83.84,1.44,24.89
2025-06-12,13.93,27.95,30.87,25.85,90.21,1.64,24.07
2025-06-13,1.7,29.28,32.86,26.33,86.7,1.52,23.53
2025-06-14,4.3,28.01,30.97,26.49,90.72,2.37,19.1
2025-06-15,7.14,28.02,31.02,26.15,91.35,2.02,16.03
2025-06-16,21.08,27.75,30.64,25.58,92.09,2.43,20.45
2025-06-17,38.34,27.89,30.01,26.4,92.94,3.35,8.09
2025-06-18,30.29,27.67,29.48,26.51,94.37,4.33,7.86
2025-06-19,16.9,27.82,30.2,26.43,90.91,4.98,9.5
2025-06-20,10.8,28.52,31.87,26.4,90.04,3.33,16.0
2025-06-21,21.14,27.92,30.31,26.03,92.0,2.77,15.7
2025-06-22,4.88,27.74,31.05,25.79,90.76,2.33,20.22
2025-06-23,10.35,27.78,30.72,25.31,90.51,2.33,16.17
2025-06-24,2.62,28.28,31.51,25.47,90.13,2.26,20.93
2025-06-25,8.45,27.69,29.59,26.16,93.44,2.4,18.63
2025-06-26,10.79,27.69,31.09,25.28,91.53,2.96,19.03
2025-06-27,14.14,28.01,31.81,25.56,89.74,2.94,16.74
2025-06-28,2.88,27.04,30.34,24.93,91.96,3.03,20.42
2025-06-29,2.51,27.4,29.91,25.29,91.32,3.31,18.78
2025-06-30,6.73,27.69,30.62,25.3,91.62,3.71,19.51
2025-07-01,3.04,27.88,31.45,25.23,90.53,2.53,19.31
2025-07-02,4.69,28.23,32.25,25.61,90.22,3.11,18.57
2025-07-03,3.65,28.27,31.88,25.87,89.93,3.55,18.18
2025-07-04,12.8,27.68,29.86,26.19,92.53,3.22,17.64
2025-07-05,6.41,27.72,30.47,25.91,91.76,2.92,18.14
2025-07-06,7.28,27.0,29.36,25.4,92.25,2.88,16.55
2025-07-07,64.0,27.22,30.48,25.01,91.05,3.76,10.22
2025-07-08,92.59,26.96,28.7,25.57,94.04,3.79,2.54
2025-07-09,76.99,26.83,28.62,25.53,94.51,3.69,3.25
2025-07-10,43.4,26.79,29.33,25.12,92.48,3.28,8.67
2025-07-11,20.25,27.79,31.72,24.75,90.64,2.24,21.88
2025-07-12,10.77,28.13,31.37,25.37,88.61,0.9,21.45
2025-07-13,15.92,28.68,31.74,26.44,88.28,1.02,18.09
2025-07-14,16.88,27.03,29.31,25.61,93.96,3.8,10.44
2025-07-15,6.09,27.53,29.62,25.95,93.64,2.77,18.32
2025-07-16,18.35,27.83,30.99,25.58,91.68,1.99,18.3
2025-07-17,15.48,28.06,31.28,25.49,89.22,1.35,10.83
2025-07-18,14.72,28.31,32.01,25.37,89.13,1.7,17.88
2025-07-19,3.49,28.11,31.29,25.94,89.19,2.14,17.81
2025-07-20,17.68,28.72,31.58,25.84,87.08,1.11,15.6
2025-07-21,22.65,29.06,32.6,26.17,86.59,1.07,20.88
2025-07-22,5.18,28.88,32.48,25.91,87.31,1.21,19.74
2025-07-23,32.12,29.91,33.42,26.18,85.96,0.8,21.37
2025-07-24,48.5,28.69,31.13,26.8,92.12,1.61,17.88
2025-07-25,20.04,28.17,31.49,26.04,92.24,3.69,18.76
2025-07-26,21.41,28.33,30.64,26.26,92.62,3.48,15.87
2025-07-27,27.49,28.19,30.36,26.7,92.81,2.69,11.93
2025-07-28,13.6,27.95,30.84,26.19,92.81,2.41,12.98
2025-07-29,15.8,27.45,30.47,25.43,91.59,3.17,15.66
2025-07-30,11.03,27.53,30.77,25.23,91.2,3.16,19.39
2025-07-31,27.86,27.32,29.65,25.34,93.48,3.42,14.62
2025-08-01,21.25,28.23,31.57,25.71,91.37,2.83,13.66
2025-08-02,6.34,27.66,29.48,26.13,94.07,2.59,15.75
2025-08-03,23.6,27.95,30.52,25.9,92.22,2.92,11.44
2025-08-04,30.87,27.69,29.41,26.23,94.84,2.05,10.38
2025-08-05,28.18,28.01,30.7,25.7,90.43,1.61,14.39
2025-08-06,26.51,27.56,30.23,25.46,89.58,1.82,12.31
2025-08-07,22.78,27.32,30.32,25.51,92.57,2.48,8.78
2025-08-08,24.19,26.16,27.51,24.59,93.8,2.55,9.53
2025-08-09,4.8,27.23,30.49,24.41,90.45,2.51,16.88
2025-08-10,1.71,27.87,31.59,24.68,89.42,2.2,19.15
2025-08-11,0.09,28.47,32.19,25.43,88.35,1.82,21.05
2025-08-12,0.23,28.67,32.27,26.15,88.21,1.53,14.51
2025-08-13,47.6,27.53,29.95,25.69,89.7,1.18,9.75
2025-08-14,8.71,27.47,30.21,25.15,91.07,1.48,15.51
2025-08-15,9.16,27.69,31.33,24.83,89.36,1.35,20.77
2025-08-16,14.3,28.34,31.71,25.23,85.54,0.78,20.08
2025-08-17,9.72,27.76,30.39,25.86,90.92,0.91,18.06
2025-08-18,12.44,28.23,31.77,25.55,90.05,1.96,20.48
2025-08-19,8.44,27.58,31.18,25.0,90.69,3.06,20.46
2025-08-20,12.26,27.45,30.4,25.51,92.56,2.86,17.19
2025-08-21,14.14,27.38,29.77,25.8,93.79,3.14,14.63
2025-08-22,17.13,27.04,28.8,25.21,93.63,4.16,14.53
2025-08-23,18.21,27.16,30.51,25.23,91.86,4.23,15.47
2025-08-24,9.22,27.28,30.52,25.15,90.92,2.82,16.61
2025-08-25,10.49,27.63,31.5,24.75,89.6,1.56,20.46
2025-08-26,8.99,28.42,32.7,25.51,85.96,0.91,20.6
2025-08-27,3.09,27.42,31.62,24.21,90.0,2.35,21.61
2025-08-28,4.51,27.41,30.7,25.39,90.55,2.49,15.49
2025-08-29,7.18,27.41,30.63,25.52,91.55,1.76,17.3
2025-08-30,2.27,27.89,31.33,25.3,88.92,1.06,17.97
2025-08-31,6.47,27.15,28.93,25.69,93.57,1.16,18.99
2025-09-01,7.92,28.49,31.87,25.5,89.0,1.06,21.48
2025-09-02,11.02,28.52,31.79,25.71,87.83,2.26,19.86
2025-09-03,1.64,28.03,31.45,25.41,88.98,1.9,20.85
2025-09-04,4.55,27.52,31.12,25.23,90.56,1.92,20.36
2025-09-05,1.86,27.65,31.36,24.88,88.63,1.43,21.09
2025-09-06,11.53,28.11,31.52,24.88,87.33,0.78,18.37
2025-09-07,31.67,27.94,30.31,25.65,88.86,1.1,17.81
2025-09-08,6.66,28.4,31.76,25.36,85.43,0.69,18.07
2025-09-09,14.66,28.55,31.62,25.71,88.13,0.94,15.69
2025-09-10,4.92,27.54,29.64,25.86,93.03,1.29,16.1
2025-09-11,10.38,27.89,31.02,25.45,90.66,1.47,13.8
2025-09-12,17.49,27.72,31.04,25.59,90.99,1.52,13.1
2025-09-13,12.64,27.49,30.51,25.22,91.18,1.41,13.3
2025-09-14,20.66,26.76,28.64,25.22,94.01,1.53,6.86
2025-09-15,17.68,26.38,29.08,24.62,92.31,1.88,13.7
2025-09-16,12.77,26.27,28.89,24.45,92.3,2.29,12.27
2025-09-17,1.41,27.05,31.11,23.52,88.87,1.52,17.81
2025-09-18,2.48,27.12,29.96,24.67,90.18,1.1,17.94
2025-09-19,7.62,28.55,32.38,24.88,87.98,0.98,17.82
2025-09-20,5.59,28.06,30.8,26.11,92.43,1.25,17.54
2025-09-21,7.32,27.75,30.11,25.88,91.97,0.78,15.37
2025-09-22,61.49,26.68,27.81,25.32,94.95,1.81,13.85
2025-09-23,3.34,27.55,31.18,24.94,90.85,1.56,19.89
2025-09-24,3.37,28.19,31.74,25.32,87.17,0.69,19.07
2025-09-25,20.22,28.13,31.21,26.07,87.05,0.91,19.17
2025-09-26,7.78,27.93,31.43,25.25,90.38,1.67,17.75
2025-09-27,3.53,27.92,31.57,25.64,90.2,1.27,18.02
2025-09-28,18.12,26.95,28.89,25.67,93.24,1.03,15.47
2025-09-29,4.31,27.86,31.33,24.74,88.8,1.02,16.96
2025-09-30,14.48,28.6,32.18,25.2,87.68,0.89,20.05
2025-10-01,29.38,27.41,28.76,26.31,94.92,1.78,9.15
2025-10-02,23.96,26.99,28.83,25.7,95.32,2.18,6.67
2025-10-03,7.31,27.04,30.06,24.93,93.09,1.95,18.11
2025-10-04,9.14,27.27,30.67,24.54,91.47,1.7,17.68
2025-10-05,3.54,27.26,30.01,24.94,91.86,2.02,15.67
2025-10-06,9.64,26.52,28.54,24.79,92.99,1.27,12.29
2025-10-07,6.28,26.82,30.38,24.22,88.37,0.79,18.16
2025-10-08,13.73,26.93,30.64,24.02,89.36,1.07,15.39
2025-10-09,38.59,27.15,29.57,24.71,86.98,0.77,15.87
2025-10-10,20.78,27.51,30.9,24.91,85.4,0.46,17.19
2025-10-11,11.05,26.77,29.85,24.31,89.52,0.95,10.33
2025-10-12,3.81,26.56,30.29,23.85,86.99,0.93,18.96
2025-10-13,0.23,25.78,29.76,22.4,85.22,1.05,19.11
2025-10-14,0.0,25.95,30.87,21.65,86.49,1.22,19.48
2025-10-15,0.2,25.81,30.87,21.12,85.49,1.1,19.7
2025-10-16,2.48,26.31,30.93,22.05,86.91,1.1,17.81
2025-10-17,2.64,26.55,30.74,22.4,87.87,1.21,19.95
2025-10-18,0.18,27.09,31.49,23.15,85.93,1.09,19.54
2025-10-19,0.5,26.92,31.27,22.51,83.62,1.15,18.8
2025-10-20,0.32,26.72,31.51,22.24,82.5,1.12,19.56
2025-10-21,0.09,26.95,31.62,22.55,82.79,1.08,19.52
2025-10-22,0.09,27.44,31.88,22.93,80.04,0.87,19.98
2025-10-23,0.58,27.29,32.01,23.01,83.73,0.81,19.49
2025-10-24,0.46,26.82,31.01,23.03,82.32,0.86,18.51
2025-10-25,0.04,26.53,30.75,22.92,82.32,0.94,19.04
2025-10-26,0.0,26.56,30.75,22.34,80.56,0.82,18.13
2025-10-27,0.04,26.85,31.46,22.35,81.33,1.0,18.56
2025-10-28,0.25,27.8,31.99,23.24,75.43,0.81,18.39
2025-10-29,5.02,27.84,31.74,23.99,78.46,0.46,16.9
2025-10-30,9.28,27.64,31.67,23.82,81.5,0.63,15.59
2025-10-31,0.27,27.95,31.31,24.44,83.23,0.94,15.53
2025-11-01,1.84,26.8,29.92,24.66,89.27,1.13,11.02
2025-11-02,11.32,26.47,30.07,24.05,91.02,1.38,12.32
2025-11-03,0.72,25.07,29.08,22.41,89.66,1.77,13.57
2025-11-04,6.14,25.15,30.15,20.36,87.29,1.47,13.98
2025-11-05,8.04,25.05,28.38,22.7,90.98,1.49,8.0
2025-11-06,3.38,25.74,29.35,22.85,88.2,0.83,12.39
2025-11-07,0.16,24.82,28.85,21.78,87.69,1.65,17.08
2025-11-08,0.0,23.44,29.21,19.49,87.83,1.91,18.08
2025-11-09,0.0,21.87,27.48,17.17,87.17,1.46,17.76
2025-11-10,0.0,22.03,27.51,17.82,85.99,1.23,17.48
2025-11-11,0.0,21.25,26.58,17.03,86.56,1.43,17.82
2025-11-12,0.0,20.35,26.31,15.29,83.26,1.35,18.28
2025-11-13,0.0,20.17,26.75,14.46,83.44,1.12,18.52
2025-11-14,0.0,20.34,26.14,14.78,78.49,1.03,18.12
2025-11-15,0.0,20.07,26.5,14.28,79.21,1.28,18.41
2025-11-16,0.0,20.66,27.0,14.81,77.97,1.07,18.37
2025-11-17,0.0,21.52,27.5,15.17,81.74,1.07,18.09
2025-11-18,0.0,22.18,27.77,17.26,86.88,1.39,18.13
2025-11-19,0.0,21.69,27.18,17.37,81.72,1.34,17.69
2025-11-20,0.0,20.84,26.77,15.91,80.37,1.28,17.69
2025-11-21,0.0,20.62,26.0,16.74,75.93,1.03,16.82
2025-11-22,0.0,20.2,25.25,15.05,77.14,1.01,16.03
2025-11-23,0.0,19.56,24.97,15.37,79.9,1.24,16.32
2025-11-24,0.0,18.54,24.84,13.22,86.24,1.57,17.28
2025-11-25,0.0,19.16,25.73,13.26,82.36,1.11,17.25
2025-11-26,0.0,19.39,25.61,13.8,80.25,1.12,17.47
2025-11-27,0.0,19.92,26.21,13.51,82.35,1.31,17.38
2025-11-28,0.0,20.13,26.05,15.33,82.77,1.06,17.32
2025-11-29,0.0,20.13,25.68,14.34,71.66,0.7,17.13
2025-11-30,0.0,19.88,25.47,14.15,70.41,0.79,15.96
2025-12-01,0.0,19.39,25.15,14.39,85.11,0.94,15.53
2025-12-02,0.0,19.56,24.11,15.99,84.29,1.1,12.39
2025-12-03,0.0,18.06,24.05,13.85,83.93,1.26,13.95
2025-12-04,0.0,18.01,24.65,12.01,83.65,1.19,16.95
2025-12-05,0.0,18.33,25.07,12.69,83.21,1.16,17.22
2025-12-06,0.0,17.71,24.65,11.5,77.89,1.21,17.19
2025-12-07,0.0,17.36,23.41,11.18,78.2,0.98,16.98
2025-12-08,0.0,17.97,23.33,12.74,73.66,0.77,16.04
2025-12-09,0.0,18.8,24.1,13.49,69.64,0.9,14.43
2025-12-10,0.0,18.69,25.01,13.32,75.08,1.11,16.64
2025-12-11,0.0,18.05,24.5,12.21,78.65,0.93,17.12
2025-12-12,0.0,19.18,25.31,13.11,73.47,0.67,16.83
2025-12-13,0.0,19.26,26.03,12.52,77.67,1.08,16.81
2025-12-14,0.0,19.61,26.03,13.35,76.67,0.98,16.73
2025-12-15,0.11,19.2,25.5,14.31,78.36,0.92,16.39
2025-12-16,0.64,19.26,24.72,14.74,74.31,0.77,15.14
2025-12-17,0.0,18.47,24.36,13.24,77.47,1.03,15.36
2025-12-18,0.0,19.9,26.09,13.66,77.88,0.77,16.53
2025-12-19,0.0,19.55,24.53,14.38,80.2,0.86,15.84
2025-12-20,0.0,19.27,24.35,14.4,78.71,0.78,14.09
2025-12-21,0.0,18.36,24.19,13.38,81.69,0.93,15.08
2025-12-22,0.0,18.21,24.46,13.58,82.26,0.87,14.36
2025-12-23,0.0,17.79,23.26,14.47,82.16,0.99,14.9
2025-12-24,0.0,16.85,23.14,12.69,85.52,1.12,14.82
2025-12-25,0.0,15.59,22.1,10.58,82.83,1.02,9.7
2025-12-26,0.0,15.35,22.37,9.24,82.06,1.05,12.13
2025-12-27,0.0,15.83,21.92,10.8,81.9,0.81,11.31
2025-12-28,0.0,15.72,22.09,11.23,84.08,1.02,9.4
2025-12-29,0.0,14.5,20.99,9.34,86.57,1.21,4.71
2025-12-30,0.14,13.73,20.06,9.62,88.87,1.23,10.41
2025-12-31,0.01,13.66,19.89,8.85,85.93,1.24,9.46
2026-01-01,0.0,15.37,22.06,8.98,82.83,1.01,9.75
2026-01-02,0.0,15.33,21.68,10.26,85.61,1.17,5.8
2026-01-03,0.0,15.48,21.13,10.14,82.02,1.03,12.37
2026-01-04,0.0,14.87,21.2,9.97,82.81,1.3,14.96
2026-01-05,0.0,13.66,20.99,8.33,84.25,1.36,6.07
2026-01-06,0.0,13.26,20.93,7.53,84.26,1.44,14.73
2026-01-07,0.0,14.16,22.12,8.22,81.0,1.32,15.18
2026-01-08,0.0,14.66,22.44,8.38,76.69,1.21,15.59
2026-01-09,0.0,15.98,23.74,10.13,74.61,1.03,15.3
2026-01-10,0.0,16.17,22.79,10.89,79.98,0.94,15.32
2026-01-11,0.0,16.84,24.07,12.03,82.47,1.01,12.53
2026-01-12,0.0,16.79,24.37,10.48,82.79,1.23,16.2
2026-01-13,0.0,17.21,25.02,11.28,81.87,1.18,16.63
2026-01-14,0.0,17.17,24.96,11.28,80.3,1.11,16.2
2026-01-15,0.0,17.37,24.97,11.75,79.3,1.15,15.3
2026-01-16,0.0,17.0,24.83,10.71,79.76,1.23,15.69
2026-01-17,0.0,17.41,25.06,11.2,80.16,1.11,16.66
2026-01-18,0.0,18.37,25.62,12.16,73.96,1.01,17.1
2026-01-19,0.0,18.57,25.8,13.42,72.11,0.94,17.61
2026-01-20,0.0,18.64,25.85,13.01,71.83,1.2,16.77
2026-01-21,0.0,18.23,25.63,12.26,68.5,1.3,16.54
2026-01-22,0.0,17.34,25.01,11.38,69.36,1.28,16.88
2026-01-23,0.0,17.83,25.63,11.6,66.91,1.11,18.28
2026-01-24,0.0,18.04,25.71,11.69,65.66,1.1,18.34
2026-01-25,0.0,17.43,25.0,11.49,71.65,1.07,17.54
2026-01-26,0.0,18.09,25.98,12.72,70.66,1.41,17.21
2026-01-27,0.0,18.45,25.91,12.67,66.76,1.06,17.98
2026-01-28,0.0,18.98,26.84,13.0,62.25,1.06,18.77
2026-01-29,0.0,19.68,26.83,13.24,65.96,0.98,17.69
2026-01-30,0.0,19.01,26.65,13.56,73.19,1.3,16.43
2026-01-31,0.0,18.41,26.74,11.65,68.28,1.27,17.76
2026-02-01,0.0,18.39,26.2,12.33,71.74,1.1,16.89
2026-02-02,0.0,19.58,27.33,13.78,66.17,1.16,16.38
2026-02-03,0.0,20.41,28.98,13.83,58.28,1.05,18.54
2026-02-04,0.0,19.95,27.27,14.71,61.81,1.06,14.33
2026-02-05,0.0,19.52,27.39,13.46,58.71,1.42,18.09
2026-02-06,0.0,17.67,25.88,11.53,56.04,1.49,19.8
2026-02-07,0.0,16.94,25.3,10.13,61.52,1.38,19.55
2026-02-08,0.0,17.77,26.64,10.98,62.93,1.33,19.43
2026-02-09,0.0,18.19,26.77,11.6,57.1,1.31,18.6
2026-02-10,0.0,18.84,27.11,11.85,57.15,1.14,20.01
2026-02-11,0.0,20.15,28.62,15.0,58.81,1.21,19.79
2026-02-12,0.0,19.56,28.62,13.94,57.91,1.47,19.55
2026-02-13,0.0,19.52,28.94,12.23,55.03,1.47,20.06
2026-02-14,0.0,20.35,29.06,14.5,53.91,1.24,19.91
2026-02-15,0.0,20.09,28.77,13.15,52.54,1.37,19.99
2026-02-16,0.0,20.37,29.53,14.29,50.85,1.37,20.35
2026-02-17,0.0,21.94,31.02,14.92,50.25,1.03,21.24
2026-02-18,0.05,23.03,32.26,15.76,44.96,1.0,21.71
2026-02-19,0.0,23.2,31.34,17.58,40.75,0.9,19.67
2026-02-20,0.0,23.68,32.14,17.0,43.09,1.06,19.7
